,t,V1,V2,V1err,V2err,terr
67,-4.732000000000000095,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
68,-4.7280000000000004315,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
69,-4.7239999999999999006,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
70,-4.720000000000000237,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
71,-4.715999999999999706,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
72,-4.7120000000000000426,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
73,-4.708000000000000379,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
74,-4.703999999999999848,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
75,-4.7000000000000001846,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
76,-4.6959999999999996537,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
77,-4.69199999999999999,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
78,-4.6880000000000003266,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
79,-4.6839999999999997957,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
80,-4.680000000000000132,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
81,-4.675999999999999601,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
82,-4.6719999999999999377,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
83,-4.668000000000000274,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
84,-4.663999999999999743,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
85,-4.6600000000000000797,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
86,-4.656000000000000416,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
87,-4.651999999999999885,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
88,-4.6480000000000002217,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
89,-4.6439999999999996907,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
90,-4.640000000000000027,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
91,-4.6360000000000003637,520.00000000000001776,0.0,3.1272000000000001719,0.0072000000000000001553,0.0005
92,-4.6319999999999998327,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
93,-4.628000000000000169,520.00000000000001776,0.0,3.1272000000000001719,0.0072000000000000001553,0.0005
94,-4.6239999999999996383,520.00000000000001776,0.0,3.1272000000000001719,0.0072000000000000001553,0.0005
95,-4.6199999999999999747,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
96,-4.616000000000000311,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
97,-4.6119999999999997803,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
98,-4.6080000000000001167,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
99,-4.603999999999999586,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
100,-4.5999999999999999223,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
101,-4.5960000000000002587,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
102,-4.591999999999999728,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
103,-4.5880000000000000643,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
104,-4.5840000000000004007,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
105,-4.57999999999999987,520.00000000000001776,40.000000000000000833,3.1272000000000001719,0.12720000000000000515,0.0005
106,-4.5760000000000002063,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
107,-4.5719999999999996754,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
108,-4.568000000000000012,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
109,-4.5640000000000003483,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
110,-4.5599999999999998174,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
111,-4.556000000000000154,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
112,-4.551999999999999623,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
113,-4.5479999999999999594,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
114,-4.544000000000000296,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
115,-4.539999999999999765,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
116,-4.5360000000000001014,560.0000000000000533,40.000000000000000833,3.2472000000000002808,0.12720000000000000515,0.0005
117,-4.5319999999999995705,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
118,-4.527999999999999907,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
119,-4.5240000000000002434,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
120,-4.5199999999999997125,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
121,-4.516000000000000049,560.0000000000000533,40.000000000000000833,3.2472000000000002808,0.12720000000000000515,0.0005
122,-4.5120000000000003854,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
123,-4.5079999999999998544,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
124,-4.504000000000000191,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
125,-4.49999999999999966,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
126,-4.4959999999999999964,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
127,-4.492000000000000333,560.0000000000000533,0.0,3.2472000000000002808,0.0072000000000000001553,0.0005
128,-4.487999999999999802,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
129,-4.4840000000000001384,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
130,-4.4799999999999996075,599.9999999999999778,40.000000000000000833,3.367200000000000057,0.12720000000000000515,0.0005
131,-4.475999999999999944,599.9999999999999778,40.000000000000000833,3.367200000000000057,0.12720000000000000515,0.0005
132,-4.4720000000000002804,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
133,-4.4679999999999997495,599.9999999999999778,40.000000000000000833,3.367200000000000057,0.12720000000000000515,0.0005
134,-4.464000000000000086,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
135,-4.4600000000000004224,599.9999999999999778,40.000000000000000833,3.367200000000000057,0.12720000000000000515,0.0005
136,-4.4559999999999998915,599.9999999999999778,40.000000000000000833,3.367200000000000057,0.12720000000000000515,0.0005
137,-4.452000000000000228,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
138,-4.447999999999999697,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
139,-4.4440000000000000335,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
140,-4.44000000000000037,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
141,-4.435999999999999839,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
142,-4.4320000000000001755,599.9999999999999778,0.0,3.367200000000000057,0.0072000000000000001553,0.0005
143,-4.4279999999999996446,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
144,-4.423999999999999981,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
145,-4.4200000000000003175,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
146,-4.4159999999999997866,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
147,-4.412000000000000123,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
148,-4.407999999999999592,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
149,-4.4039999999999999286,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
150,-4.400000000000000265,640.0000000000000133,40.000000000000000833,3.487200000000000166,0.12720000000000000515,0.0005
151,-4.395999999999999734,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
152,-4.3920000000000000706,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
153,-4.388000000000000407,640.0000000000000133,0.0,3.487200000000000166,0.0072000000000000001553,0.0005
154,-4.383999999999999876,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
155,-4.3800000000000002126,680.00000000000004885,40.000000000000000833,3.607200000000000275,0.12720000000000000515,0.0005
156,-4.3759999999999996817,680.00000000000004885,40.000000000000000833,3.607200000000000275,0.12720000000000000515,0.0005
157,-4.372000000000000018,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
158,-4.3680000000000003546,680.00000000000004885,0.0,3.607200000000000275,0.0072000000000000001553,0.0005
159,-4.3639999999999998237,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
160,-4.36000000000000016,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
161,-4.3559999999999996292,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
162,-4.3519999999999999657,680.00000000000004885,40.000000000000000833,3.607200000000000275,0.12720000000000000515,0.0005
163,-4.348000000000000302,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
164,-4.3439999999999997712,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
165,-4.3400000000000001077,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
166,-4.3359999999999995768,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
167,-4.3319999999999999132,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
168,-4.3280000000000002497,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
169,-4.3239999999999997188,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
170,-4.3200000000000000552,760.0000000000000089,40.000000000000000833,3.8472000000000001602,0.12720000000000000515,0.0005
171,-4.3160000000000003917,719.99999999999997335,0.0,3.727200000000000051,0.0072000000000000001553,0.0005
172,-4.3119999999999998608,760.0000000000000089,40.000000000000000833,3.8472000000000001602,0.12720000000000000515,0.0005
173,-4.3080000000000001972,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
174,-4.3039999999999996663,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
175,-4.3000000000000000028,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
176,-4.2960000000000003392,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
177,-4.2919999999999998083,760.0000000000000089,40.000000000000000833,3.8472000000000001602,0.12720000000000000515,0.0005
178,-4.2880000000000001448,760.0000000000000089,0.0,3.8472000000000001602,0.0072000000000000001553,0.0005
179,-4.283999999999999614,800.0000000000000444,40.000000000000000833,3.9672000000000002692,0.12720000000000000515,0.0005
180,-4.2799999999999999503,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
181,-4.2760000000000002868,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
182,-4.271999999999999756,800.0000000000000444,0.0,3.9672000000000002692,0.0072000000000000001553,0.0005
183,-4.2680000000000000923,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
184,-4.2640000000000004288,839.9999999999999689,40.000000000000000833,4.0872000000000000453,0.12720000000000000515,0.0005
185,-4.259999999999999898,839.9999999999999689,40.000000000000000833,4.0872000000000000453,0.12720000000000000515,0.0005
186,-4.2560000000000002343,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
187,-4.2519999999999997034,839.9999999999999689,40.000000000000000833,4.0872000000000000453,0.12720000000000000515,0.0005
188,-4.24800000000000004,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
189,-4.2440000000000003763,839.9999999999999689,40.000000000000000833,4.0872000000000000453,0.12720000000000000515,0.0005
190,-4.2399999999999998454,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
191,-4.236000000000000182,839.9999999999999689,0.0,4.0872000000000000453,0.0072000000000000001553,0.0005
192,-4.231999999999999651,839.9999999999999689,40.000000000000000833,4.0872000000000000453,0.12720000000000000515,0.0005
193,-4.2279999999999999874,839.9999999999999689,40.000000000000000833,4.0872000000000000453,0.12720000000000000515,0.0005
194,-4.224000000000000324,880.00000000000000444,40.000000000000000833,4.2072000000000001545,0.12720000000000000515,0.0005
195,-4.219999999999999793,880.00000000000000444,40.000000000000000833,4.2072000000000001545,0.12720000000000000515,0.0005
196,-4.2160000000000001294,880.00000000000000444,40.000000000000000833,4.2072000000000001545,0.12720000000000000515,0.0005
197,-4.2119999999999995985,880.00000000000000444,40.000000000000000833,4.2072000000000001545,0.12720000000000000515,0.0005
198,-4.207999999999999935,880.00000000000000444,40.000000000000000833,4.2072000000000001545,0.12720000000000000515,0.0005
199,-4.2040000000000002714,920.00000000000003997,40.000000000000000833,4.327200000000000263,0.12720000000000000515,0.0005
200,-4.1999999999999997405,920.00000000000003997,40.000000000000000833,4.327200000000000263,0.12720000000000000515,0.0005
201,-4.196000000000000077,920.00000000000003997,40.000000000000000833,4.327200000000000263,0.12720000000000000515,0.0005
202,-4.1920000000000004134,920.00000000000003997,40.000000000000000833,4.327200000000000263,0.12720000000000000515,0.0005
203,-4.1879999999999998825,920.00000000000003997,40.000000000000000833,4.327200000000000263,0.12720000000000000515,0.0005
204,-4.184000000000000219,920.00000000000003997,40.000000000000000833,4.327200000000000263,0.12720000000000000515,0.0005
205,-4.179999999999999688,920.00000000000003997,0.0,4.327200000000000263,0.0072000000000000001553,0.0005
206,-4.1760000000000000245,959.9999999999999645,0.0,4.4472000000000000393,0.0072000000000000001553,0.0005
207,-4.172000000000000361,920.00000000000003997,40.000000000000000833,4.327200000000000263,0.12720000000000000515,0.0005
208,-4.16799999999999983,959.9999999999999645,0.0,4.4472000000000000393,0.0072000000000000001553,0.0005
209,-4.1640000000000001665,959.9999999999999645,40.000000000000000833,4.4472000000000000393,0.12720000000000000515,0.0005
210,-4.1599999999999996356,959.9999999999999645,40.000000000000000833,4.4472000000000000393,0.12720000000000000515,0.0005
211,-4.155999999999999972,959.9999999999999645,0.0,4.4472000000000000393,0.0072000000000000001553,0.0005
212,-4.1520000000000003085,959.9999999999999645,0.0,4.4472000000000000393,0.0072000000000000001553,0.0005
213,-4.1479999999999997776,1000.0,40.000000000000000833,4.5672000000000001485,0.12720000000000000515,0.0005
214,-4.144000000000000114,1000.0,40.000000000000000833,4.5672000000000001485,0.12720000000000000515,0.0005
215,-4.139999999999999583,1040.0000000000000355,0.0,4.6872000000000002577,0.0072000000000000001553,0.0005
216,-4.1359999999999999196,1000.0,40.000000000000000833,4.5672000000000001485,0.12720000000000000515,0.0005
217,-4.132000000000000256,1040.0000000000000355,40.000000000000000833,4.6872000000000002577,0.12720000000000000515,0.0005
218,-4.127999999999999725,1000.0,0.0,4.5672000000000001485,0.0072000000000000001553,0.0005
219,-4.1240000000000000616,1040.0000000000000355,0.0,4.6872000000000002577,0.0072000000000000001553,0.0005
220,-4.120000000000000398,1040.0000000000000355,40.000000000000000833,4.6872000000000002577,0.12720000000000000515,0.0005
221,-4.115999999999999867,1040.0000000000000355,40.000000000000000833,4.6872000000000002577,0.12720000000000000515,0.0005
222,-4.1120000000000002036,1040.0000000000000355,0.0,4.6872000000000002577,0.0072000000000000001553,0.0005
223,-4.1079999999999996727,1040.0000000000000355,40.000000000000000833,4.6872000000000002577,0.12720000000000000515,0.0005
224,-4.104000000000000009,1080.000000000000071,40.000000000000000833,4.8072000000000003664,0.12720000000000000515,0.0005
225,-4.1000000000000003456,1080.000000000000071,40.000000000000000833,4.8072000000000003664,0.12720000000000000515,0.0005
226,-4.0959999999999998146,1080.000000000000071,40.000000000000000833,4.8072000000000003664,0.12720000000000000515,0.0005
227,-4.092000000000000151,1080.000000000000071,0.0,4.8072000000000003664,0.0072000000000000001553,0.0005
228,-4.08799999999999962,1080.000000000000071,40.000000000000000833,4.8072000000000003664,0.12720000000000000515,0.0005
229,-4.0839999999999999566,1080.000000000000071,40.000000000000000833,4.8072000000000003664,0.12720000000000000515,0.0005
230,-4.080000000000000293,1120.0000000000001066,40.000000000000000833,4.9272000000000004756,0.12720000000000000515,0.0005
231,-4.075999999999999762,1080.000000000000071,40.000000000000000833,4.8072000000000003664,0.12720000000000000515,0.0005
232,-4.0720000000000000986,1120.0000000000001066,0.0,4.9272000000000004756,0.0072000000000000001553,0.0005
233,-4.0679999999999995677,1120.0000000000001066,0.0,4.9272000000000004756,0.0072000000000000001553,0.0005
234,-4.063999999999999904,1120.0000000000001066,0.0,4.9272000000000004756,0.0072000000000000001553,0.0005
235,-4.0600000000000002406,1120.0000000000001066,0.0,4.9272000000000004756,0.0072000000000000001553,0.0005
236,-4.0559999999999997097,1120.0000000000001066,0.0,4.9272000000000004756,0.0072000000000000001553,0.0005
237,-4.052000000000000046,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
238,-4.0480000000000003826,1159.9999999999999201,0.0,5.0471999999999999187,0.0072000000000000001553,0.0005
239,-4.0439999999999998517,1159.9999999999999201,0.0,5.0471999999999999187,0.0072000000000000001553,0.0005
240,-4.040000000000000188,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
241,-4.0359999999999996573,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
242,-4.0319999999999999937,1159.9999999999999201,40.000000000000000833,5.0471999999999999187,0.12720000000000000515,0.0005
243,-4.02800000000000033,1199.9999999999999556,40.000000000000000833,5.167200000000000028,0.12720000000000000515,0.0005
244,-4.0239999999999997993,1199.9999999999999556,40.000000000000000833,5.167200000000000028,0.12720000000000000515,0.0005
245,-4.0200000000000001357,1199.9999999999999556,40.000000000000000833,5.167200000000000028,0.12720000000000000515,0.0005
246,-4.015999999999999605,1199.9999999999999556,40.000000000000000833,5.167200000000000028,0.12720000000000000515,0.0005
247,-4.0119999999999999413,1199.9999999999999556,0.0,5.167200000000000028,0.0072000000000000001553,0.0005
248,-4.0080000000000002777,1199.9999999999999556,0.0,5.167200000000000028,0.0072000000000000001553,0.0005
249,-4.003999999999999747,1199.9999999999999556,0.0,5.167200000000000028,0.0072000000000000001553,0.0005
250,-4.0000000000000000833,1239.9999999999999911,40.000000000000000833,5.2872000000000001366,0.12720000000000000515,0.0005
251,-3.9960000000000004197,1239.9999999999999911,40.000000000000000833,5.2872000000000001366,0.12720000000000000515,0.0005
252,-3.9919999999999998888,1239.9999999999999911,40.000000000000000833,5.2872000000000001366,0.12720000000000000515,0.0005
253,-3.9880000000000002253,1239.9999999999999911,0.0,5.2872000000000001366,0.0072000000000000001553,0.0005
254,-3.9839999999999996944,1239.9999999999999911,0.0,5.2872000000000001366,0.0072000000000000001553,0.0005
255,-3.9800000000000000308,1239.9999999999999911,0.0,5.2872000000000001366,0.0072000000000000001553,0.0005
256,-3.9760000000000003673,1239.9999999999999911,0.0,5.2872000000000001366,0.0072000000000000001553,0.0005
257,-3.9719999999999998364,1280.0000000000000266,0.0,5.407200000000000246,0.0072000000000000001553,0.0005
258,-3.9680000000000001728,1239.9999999999999911,40.000000000000000833,5.2872000000000001366,0.12720000000000000515,0.0005
259,-3.963999999999999642,1280.0000000000000266,40.000000000000000833,5.407200000000000246,0.12720000000000000515,0.0005
260,-3.9599999999999999784,1280.0000000000000266,0.0,5.407200000000000246,0.0072000000000000001553,0.0005
261,-3.9560000000000003148,1280.0000000000000266,40.000000000000000833,5.407200000000000246,0.12720000000000000515,0.0005
262,-3.951999999999999784,1280.0000000000000266,40.000000000000000833,5.407200000000000246,0.12720000000000000515,0.0005
263,-3.9480000000000001203,1280.0000000000000266,0.0,5.407200000000000246,0.0072000000000000001553,0.0005
264,-3.9439999999999995894,1280.0000000000000266,0.0,5.407200000000000246,0.0072000000000000001553,0.0005
265,-3.939999999999999926,1320.0000000000000622,0.0,5.527200000000000355,0.0072000000000000001553,0.0005
266,-3.9360000000000002623,1320.0000000000000622,40.000000000000000833,5.527200000000000355,0.12720000000000000515,0.0005
