,t,V1,V2,V1err,V2err,terr
18,-0.12320000000000001306,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
19,-0.12310000000000001063,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
20,-0.1230000000000000082,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
21,-0.12290000000000000577,800.0000000000000444,920.00000000000003997,4.4472000000000003724,5.4672000000000002336,1.25e-05
22,-0.12280000000000000334,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
23,-0.122700000000000000906,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
24,-0.122599999999999998476,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
25,-0.122499999999999996045,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
26,-0.122399999999999993614,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
27,-0.122299999999999991183,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
28,-0.12219999999999998875,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
29,-0.12210000000000001343,719.99999999999997335,920.00000000000003997,4.2072000000000001545,5.4672000000000002336,1.25e-05
30,-0.121999999999999997444,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
31,-0.12189999999999999501,719.99999999999997335,939.9999999999999467,4.2072000000000001545,5.527199999999999955,1.25e-05
32,-0.121800000000000006135,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
33,-0.121700000000000003704,719.99999999999997335,959.9999999999999645,4.2072000000000001545,5.5872000000000000097,1.25e-05
34,-0.121600000000000001274,719.99999999999997335,939.9999999999999467,4.2072000000000001545,5.527199999999999955,1.25e-05
35,-0.12149999999999999884,719.99999999999997335,939.9999999999999467,4.2072000000000001545,5.527199999999999955,1.25e-05
36,-0.12139999999999999641,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
37,-0.12129999999999999398,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
38,-0.1212000000000000051,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
39,-0.12110000000000000267,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
40,-0.12100000000000000024,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
41,-0.12089999999999999781,800.0000000000000444,900.0000000000000222,4.4472000000000003724,5.4072000000000001794,1.25e-05
42,-0.12079999999999999538,800.0000000000000444,920.00000000000003997,4.4472000000000003724,5.4672000000000002336,1.25e-05
43,-0.1207000000000000065,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
44,-0.12060000000000000407,800.0000000000000444,900.0000000000000222,4.4472000000000003724,5.4072000000000001794,1.25e-05
45,-0.12050000000000000164,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
46,-0.12039999999999999921,719.99999999999997335,900.0000000000000222,4.2072000000000001545,5.4072000000000001794,1.25e-05
47,-0.12029999999999999678,719.99999999999997335,900.0000000000000222,4.2072000000000001545,5.4072000000000001794,1.25e-05
48,-0.12019999999999999435,760.0000000000000089,880.00000000000000444,4.327200000000000263,5.347200000000000125,1.25e-05
49,-0.12010000000000000547,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
50,-0.12000000000000000304,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
51,-0.11990000000000000061,680.00000000000004885,859.9999999999999867,4.0872000000000003783,5.2872000000000000703,1.25e-05
52,-0.11979999999999999818,800.0000000000000444,880.00000000000000444,4.4472000000000003724,5.347200000000000125,1.25e-05
53,-0.11969999999999999575,760.0000000000000089,880.00000000000000444,4.327200000000000263,5.347200000000000125,1.25e-05
54,-0.11959999999999999332,760.0000000000000089,880.00000000000000444,4.327200000000000263,5.347200000000000125,1.25e-05
55,-0.11950000000000000444,760.0000000000000089,859.9999999999999867,4.327200000000000263,5.2872000000000000703,1.25e-05
56,-0.11940000000000000201,800.0000000000000444,880.00000000000000444,4.4472000000000003724,5.347200000000000125,1.25e-05
57,-0.11929999999999999958,1280.0000000000000266,920.00000000000003997,5.887200000000000349,5.4672000000000002336,1.25e-05
58,-0.11919999999999999715,1239.9999999999999911,880.00000000000000444,5.76720000000000024,5.347200000000000125,1.25e-05
59,-0.119099999999999994716,1280.0000000000000266,900.0000000000000222,5.887200000000000349,5.4072000000000001794,1.25e-05
60,-0.11900000000000000584,1239.9999999999999911,900.0000000000000222,5.76720000000000024,5.4072000000000001794,1.25e-05
61,-0.11890000000000000341,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
62,-0.11880000000000000098,1280.0000000000000266,900.0000000000000222,5.887200000000000349,5.4072000000000001794,1.25e-05
63,-0.118699999999999998546,1239.9999999999999911,900.0000000000000222,5.76720000000000024,5.4072000000000001794,1.25e-05
64,-0.118599999999999996115,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
65,-0.118499999999999993685,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
66,-0.118400000000000004807,1199.9999999999999556,939.9999999999999467,5.647200000000000131,5.527199999999999955,1.25e-05
67,-0.118300000000000002376,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
68,-0.118199999999999999945,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
69,-0.118099999999999997514,1239.9999999999999911,900.0000000000000222,5.76720000000000024,5.4072000000000001794,1.25e-05
70,-0.117999999999999995084,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
71,-0.117900000000000006206,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
72,-0.117800000000000003775,1280.0000000000000266,939.9999999999999467,5.887200000000000349,5.527199999999999955,1.25e-05
73,-0.117700000000000001344,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
74,-0.117599999999999998914,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
75,-0.11749999999999999648,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
76,-0.11739999999999999405,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
77,-0.117300000000000005174,1239.9999999999999911,920.00000000000003997,5.76720000000000024,5.4672000000000002336,1.25e-05
78,-0.11720000000000000274,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
79,-0.11710000000000000031,1320.0000000000000622,939.9999999999999467,6.007200000000000458,5.527199999999999955,1.25e-05
80,-0.11699999999999999788,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
81,-0.11689999999999999545,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
82,-0.11680000000000000657,1320.0000000000000622,959.9999999999999645,6.007200000000000458,5.5872000000000000097,1.25e-05
83,-0.11670000000000000414,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
84,-0.11660000000000000171,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
85,-0.11649999999999999928,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
86,-0.11639999999999999685,1239.9999999999999911,939.9999999999999467,5.76720000000000024,5.527199999999999955,1.25e-05
87,-0.11629999999999999442,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
88,-0.11620000000000000554,1320.0000000000000622,959.9999999999999645,6.007200000000000458,5.5872000000000000097,1.25e-05
89,-0.11610000000000000311,1239.9999999999999911,959.9999999999999645,5.76720000000000024,5.5872000000000000097,1.25e-05
90,-0.11600000000000000068,1280.0000000000000266,959.9999999999999645,5.887200000000000349,5.5872000000000000097,1.25e-05
91,-0.11589999999999999825,1239.9999999999999911,979.99999999999998224,5.76720000000000024,5.6472000000000000643,1.25e-05
92,-0.11579999999999999582,1199.9999999999999556,1000.0,5.647200000000000131,5.707200000000000119,1.25e-05
93,-0.11569999999999999339,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
94,-0.11560000000000000451,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
95,-0.11550000000000000208,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
96,-0.11539999999999999965,1280.0000000000000266,979.99999999999998224,5.887200000000000349,5.6472000000000000643,1.25e-05
97,-0.11529999999999999722,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
98,-0.11519999999999999479,1239.9999999999999911,1000.0,5.76720000000000024,5.707200000000000119,1.25e-05
99,-0.11510000000000000591,1239.9999999999999911,979.99999999999998224,5.76720000000000024,5.6472000000000000643,1.25e-05
100,-0.11500000000000000348,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
101,-0.11490000000000000105,1280.0000000000000266,1000.0,5.887200000000000349,5.707200000000000119,1.25e-05
102,-0.11479999999999999862,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
103,-0.114699999999999996186,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
104,-0.114599999999999993755,1320.0000000000000622,1000.0,6.007200000000000458,5.707200000000000119,1.25e-05
105,-0.11450000000000000488,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
106,-0.114400000000000002446,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
107,-0.114300000000000000016,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
108,-0.114199999999999997585,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
109,-0.114099999999999995154,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
110,-0.114000000000000006276,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
111,-0.113900000000000003846,1280.0000000000000266,1020.00000000000001776,5.887200000000000349,5.7672000000000001735,1.25e-05
112,-0.113800000000000001415,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
113,-0.113699999999999998984,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
114,-0.113599999999999996553,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
115,-0.11349999999999999412,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
116,-0.113400000000000005245,1280.0000000000000266,1040.0000000000000355,5.887200000000000349,5.827200000000000228,1.25e-05
117,-0.113300000000000002814,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
118,-0.11320000000000000038,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
119,-0.11309999999999999795,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
120,-0.11299999999999999552,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
121,-0.112900000000000006644,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
122,-0.11280000000000000421,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
123,-0.11270000000000000178,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
124,-0.11259999999999999935,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
125,-0.11249999999999999692,1320.0000000000000622,1020.00000000000001776,6.007200000000000458,5.7672000000000001735,1.25e-05
126,-0.11239999999999999449,1360.0000000000000977,1060.0000000000000533,6.1272000000000005674,5.8872000000000002827,1.25e-05
127,-0.11230000000000000561,1280.0000000000000266,1060.0000000000000533,5.887200000000000349,5.8872000000000002827,1.25e-05
128,-0.11220000000000000318,1280.0000000000000266,1040.0000000000000355,5.887200000000000349,5.827200000000000228,1.25e-05
129,-0.11210000000000000075,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
130,-0.11199999999999999832,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
131,-0.11189999999999999589,1320.0000000000000622,1040.0000000000000355,6.007200000000000458,5.827200000000000228,1.25e-05
132,-0.11179999999999999346,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
133,-0.11170000000000000458,1280.0000000000000266,1080.000000000000071,5.887200000000000349,5.9472000000000003373,1.25e-05
134,-0.11160000000000000215,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
135,-0.11149999999999999972,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
136,-0.11139999999999999729,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
137,-0.11129999999999999486,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
138,-0.11120000000000000598,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
139,-0.11110000000000000355,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
140,-0.11100000000000000112,1360.0000000000000977,1080.000000000000071,6.1272000000000005674,5.9472000000000003373,1.25e-05
141,-0.11089999999999999869,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
142,-0.11079999999999999626,1320.0000000000000622,1060.0000000000000533,6.007200000000000458,5.8872000000000002827,1.25e-05
143,-0.110699999999999993826,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
144,-0.11060000000000000495,1320.0000000000000622,1120.0000000000001066,6.007200000000000458,6.067200000000000446,1.25e-05
145,-0.11050000000000000252,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
146,-0.110400000000000000086,1320.0000000000000622,1080.000000000000071,6.007200000000000458,5.9472000000000003373,1.25e-05
147,-0.110299999999999997656,1399.9999999999999112,1080.000000000000071,6.2472000000000000104,5.9472000000000003373,1.25e-05
148,-0.110199999999999995225,1320.0000000000000622,1100.0000000000000888,6.007200000000000458,6.0072000000000003914,1.25e-05
149,-0.11010000000000000635,1320.0000000000000622,1120.0000000000001066,6.007200000000000458,6.067200000000000446,1.25e-05
150,-0.110000000000000003916,1320.0000000000000622,1120.0000000000001066,6.007200000000000458,6.067200000000000446,1.25e-05
151,-0.109900000000000001485,1320.0000000000000622,1120.0000000000001066,6.007200000000000458,6.067200000000000446,1.25e-05
152,-0.109799999999999999055,1320.0000000000000622,1139.9999999999999023,6.007200000000000458,6.1271999999999998345,1.25e-05
153,-0.109699999999999996624,1399.9999999999999112,1100.0000000000000888,6.2472000000000000104,6.0072000000000003914,1.25e-05
154,-0.10959999999999999419,1399.9999999999999112,1080.000000000000071,6.2472000000000000104,5.9472000000000003373,1.25e-05
155,-0.109500000000000005315,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
156,-0.109400000000000002884,1360.0000000000000977,1100.0000000000000888,6.1272000000000005674,6.0072000000000003914,1.25e-05
157,-0.109300000000000000454,800.0000000000000444,1159.9999999999999201,4.4472000000000003724,6.187199999999999889,1.25e-05
158,-0.10919999999999999802,839.9999999999999689,1139.9999999999999023,4.5672000000000001485,6.1271999999999998345,1.25e-05
159,-0.10909999999999999559,880.00000000000000444,1100.0000000000000888,4.6872000000000002577,6.0072000000000003914,1.25e-05
160,-0.109000000000000006714,920.00000000000003997,1120.0000000000001066,4.8072000000000003664,6.067200000000000446,1.25e-05
161,-0.108900000000000004284,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
162,-0.10880000000000000185,880.00000000000000444,1100.0000000000000888,4.6872000000000002577,6.0072000000000003914,1.25e-05
163,-0.10869999999999999942,839.9999999999999689,1100.0000000000000888,4.5672000000000001485,6.0072000000000003914,1.25e-05
164,-0.10859999999999999699,839.9999999999999689,1100.0000000000000888,4.5672000000000001485,6.0072000000000003914,1.25e-05
165,-0.10849999999999999456,839.9999999999999689,1100.0000000000000888,4.5672000000000001485,6.0072000000000003914,1.25e-05
166,-0.10840000000000000568,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
167,-0.10830000000000000325,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
168,-0.10820000000000000082,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
169,-0.10809999999999999839,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
170,-0.10799999999999999596,800.0000000000000444,1080.000000000000071,4.4472000000000003724,5.9472000000000003373,1.25e-05
171,-0.10789999999999999353,800.0000000000000444,1080.000000000000071,4.4472000000000003724,5.9472000000000003373,1.25e-05
172,-0.10780000000000000465,800.0000000000000444,1080.000000000000071,4.4472000000000003724,5.9472000000000003373,1.25e-05
173,-0.10770000000000000222,800.0000000000000444,1060.0000000000000533,4.4472000000000003724,5.8872000000000002827,1.25e-05
174,-0.10759999999999999979,880.00000000000000444,1080.000000000000071,4.6872000000000002577,5.9472000000000003373,1.25e-05
175,-0.10749999999999999736,839.9999999999999689,1080.000000000000071,4.5672000000000001485,5.9472000000000003373,1.25e-05
176,-0.10739999999999999493,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
177,-0.10730000000000000605,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
178,-0.10720000000000000362,839.9999999999999689,1040.0000000000000355,4.5672000000000001485,5.827200000000000228,1.25e-05
179,-0.10710000000000000119,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
180,-0.10699999999999999876,839.9999999999999689,1060.0000000000000533,4.5672000000000001485,5.8872000000000002827,1.25e-05
181,-0.10689999999999999633,839.9999999999999689,1040.0000000000000355,4.5672000000000001485,5.827200000000000228,1.25e-05
182,-0.106799999999999993897,839.9999999999999689,1040.0000000000000355,4.5672000000000001485,5.827200000000000228,1.25e-05
183,-0.10670000000000000502,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
184,-0.10660000000000000259,800.0000000000000444,1040.0000000000000355,4.4472000000000003724,5.827200000000000228,1.25e-05
185,-0.10650000000000000016,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
186,-0.106399999999999997726,800.0000000000000444,1040.0000000000000355,4.4472000000000003724,5.827200000000000228,1.25e-05
187,-0.106299999999999995296,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
188,-0.10620000000000000642,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
189,-0.10610000000000000399,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
190,-0.106000000000000001556,800.0000000000000444,1040.0000000000000355,4.4472000000000003724,5.827200000000000228,1.25e-05
191,-0.105899999999999999125,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
192,-0.105799999999999996695,760.0000000000000089,1040.0000000000000355,4.327200000000000263,5.827200000000000228,1.25e-05
193,-0.105699999999999994264,760.0000000000000089,1040.0000000000000355,4.327200000000000263,5.827200000000000228,1.25e-05
194,-0.105600000000000005386,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
195,-0.105500000000000002955,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
196,-0.105400000000000000524,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
197,-0.105299999999999998094,800.0000000000000444,1020.00000000000001776,4.4472000000000003724,5.7672000000000001735,1.25e-05
198,-0.10519999999999999566,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
199,-0.10509999999999999323,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
200,-0.105000000000000004354,839.9999999999999689,1020.00000000000001776,4.5672000000000001485,5.7672000000000001735,1.25e-05
201,-0.104900000000000001923,839.9999999999999689,1000.0,4.5672000000000001485,5.707200000000000119,1.25e-05
202,-0.10479999999999999949,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
203,-0.10469999999999999706,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
204,-0.10459999999999999463,839.9999999999999689,1000.0,4.5672000000000001485,5.707200000000000119,1.25e-05
205,-0.10450000000000000575,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
206,-0.10440000000000000332,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
207,-0.10430000000000000089,800.0000000000000444,1000.0,4.4472000000000003724,5.707200000000000119,1.25e-05
208,-0.10419999999999999846,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
209,-0.10409999999999999603,760.0000000000000089,1000.0,4.327200000000000263,5.707200000000000119,1.25e-05
210,-0.1039999999999999936,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
211,-0.10390000000000000472,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
212,-0.10380000000000000229,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
213,-0.10369999999999999986,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
214,-0.10359999999999999743,839.9999999999999689,979.99999999999998224,4.5672000000000001485,5.6472000000000000643,1.25e-05
215,-0.103499999999999995,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
216,-0.10340000000000000612,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
217,-0.10330000000000000369,760.0000000000000089,979.99999999999998224,4.327200000000000263,5.6472000000000000643,1.25e-05
218,-0.10320000000000000126,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
219,-0.10309999999999999883,800.0000000000000444,939.9999999999999467,4.4472000000000003724,5.527199999999999955,1.25e-05
220,-0.1029999999999999964,800.0000000000000444,979.99999999999998224,4.4472000000000003724,5.6472000000000000643,1.25e-05
221,-0.10289999999999999397,800.0000000000000444,959.9999999999999645,4.4472000000000003724,5.5872000000000000097,1.25e-05
222,-0.10280000000000000509,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
223,-0.10270000000000000266,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
224,-0.10260000000000000023,800.0000000000000444,920.00000000000003997,4.4472000000000003724,5.4672000000000002336,1.25e-05
225,-0.1024999999999999978,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
226,-0.102399999999999995366,719.99999999999997335,939.9999999999999467,4.2072000000000001545,5.527199999999999955,1.25e-05
227,-0.10230000000000000649,719.99999999999997335,900.0000000000000222,4.2072000000000001545,5.4072000000000001794,1.25e-05
228,-0.10220000000000000406,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
229,-0.10210000000000000163,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
230,-0.101999999999999999196,719.99999999999997335,920.00000000000003997,4.2072000000000001545,5.4672000000000002336,1.25e-05
231,-0.101899999999999996765,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
232,-0.101799999999999994335,760.0000000000000089,959.9999999999999645,4.327200000000000263,5.5872000000000000097,1.25e-05
233,-0.101700000000000005456,760.0000000000000089,939.9999999999999467,4.327200000000000263,5.527199999999999955,1.25e-05
234,-0.101600000000000003026,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
235,-0.101500000000000000595,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
236,-0.101399999999999998164,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
237,-0.101299999999999995734,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
238,-0.1011999999999999933,760.0000000000000089,900.0000000000000222,4.327200000000000263,5.4072000000000001794,1.25e-05
239,-0.101100000000000004425,719.99999999999997335,920.00000000000003997,4.2072000000000001545,5.4672000000000002336,1.25e-05
240,-0.101000000000000001994,760.0000000000000089,920.00000000000003997,4.327200000000000263,5.4672000000000002336,1.25e-05
241,-0.10089999999999999956,800.0000000000000444,900.0000000000000222,4.4472000000000003724,5.4072000000000001794,1.25e-05
